801,Alaric
862,Hassan Ben Ali Ben Selim Abdallah Mohammed Mois Alhammal Jamsetjejeebhoy Dhuleep Sultan Ebu Bhudpoor
1228,Alaric
1258,Alaric
1350,Alaric
1376,Alaric
1974,Dore Bibles
2373,Alaric
2377,Burns
2380,Burns
2425,Burns
2429,Jones
2431,Davis
2433,Halsey
2435,Bates
2438,Hackett
2456,Dakin
2458,Murphy
2462,Tupper
2464,Higgins
2467,Bartholomew
3250,Duffy
3255,McFadden
3316,Duffy
3318,McFadden
4087,Darley
4119,BARKER
4269,N. Y.
4359,Darley
4614,Alaric
4618,Burns
4622,Burns
4815,GLOVER
4880,O'Shaughnessy
4921,BRANT
5159,Barnum
5225,Barnum
5255,Barnum
5285,Barnum
5317,P. T. BARNUM
5403,Burke
5474,Burke
5489,Burke
5516,Burke
5740,Brown
5786,Brown
6179,O'Donohue
6181,McFlannigan
7256,Brick Duffy
7267,Red McFadden
7289,BRIDGET MAHONEY
7297,McFadden
7314,MARY O'HOOLIGAN
8002,Darley
8127,Hassan
