683,Astley
1499,Malle Poste
1834,Helo
1838,Vite
2118,Monsieur le Curé
2169,Monsieur le Curé
2240,Courier
2267,Courier
2299,Courier
3014,Sacristan
3165,Curé
3270,Courier
3316,Courier
4003,Chalons
4020,Lyons
4047,Lyons
4266,Lyons
4459,Murray
4622,Sacristan
4646,Virgin Mary
4760,Monsieur
4856,Chevalier
4886,Tom Noddy
5121,Napoleon
5467,Lyons
5721,Madonna
5942,Virgin
5990,Madonna
6682,Rienzi
6802,Goblin
7119,Goblin
7133,Goblin
7182,Goblin
7245,Goblin
7424,Monsieur
7434,Monsieur
7456,Monsieur
7513,Goblin
7541,Monsieur
7618,Goblin
7878,Goblin
7926,Courier
8215,Goblin
8359,Goblin
8373,Ostade
8726,Pierre de Lude
10006,Marie Antoinette
10254,Strada Nuova
10807,Signor Bagnerello
11722,Antonio
11813,Robinson Crusoe
12132,John the Baptist
12218,Giovanni Baptista
12244,Batcheetcha
13059,Mora
13732,Tom
14416,Bizagno
14935,Strada Nuova
14939,Strada Balbi
15102,Vandyke
15565,Strada Nuova
15598,Saracen
15644,Saracen
16770,Sanctity
16934,Pepys
16979,Petrarch
16986,Boccaccio
19067,Madonna
19090,Madonna
19251,Santissima Madonna
19509,Simond
20199,Madonna
20229,Madonna
20648,Goldoni
21186,Napoleon
21195,Napoleon
21242,Hudson
21262,Napoleon
21304,Buonaparte
21320,Yew
21340,Napoleon
21348,Yew
21401,Napoleon
21434,Napoleon
21442,Napoleon
21487,Low
21494,Low
21533,Napoleon
21571,Napoleon
21585,Low
21597,Low
21624,Napoleon
21730,Buonaparte
21810,Low
21887,Antommarchi
21935,Low
21958,Low
22526,Monte Faccio
23539,Courier
23651,Courier
23729,Courier
23858,Cappuccíno Friar
24988,Vetturíno
26051,Jesuit
26975,Piazza
27183,Buon
27384,Courier
28170,Piazza
29213,Hercules
29664,Tassone
29863,Cicerone
29952,Signore
29998,Signore
30075,Signore
30138,Cicerone
30237,Cicerone
30247,Cicerone
30314,Cicerone
30341,Black Rod
30352,Jeremy Diddler
30438,Gulliver
30828,Guido
30830,Domenichino
30833,Ludovico Caracci
31013,Byron
31050,Milor Beeron
31081,Milor Beeron
31223,Milor Beeron
31274,Beeron
31346,Courier
31414,Ferrara
31662,Ferrara
31706,Ferrara
32031,Ariosto
32035,Tasso
32055,Ferrara
32279,Parisina
33336,Ferrara
34443,Piazza
36713,Desdemona
36736,Shakespeare
37057,Romeo
37438,Padrona
37478,Juliet
37483,Juliet
37626,Giulietta
37683,Juliet
37698,Yorick
37728,Juliet
37848,Verona
37902,Piazza
38304,John
38350,Betsy
38431,Romeo
38582,Romeo
38584,Juliet
38649,Verona
38680,Romeo
39003,Courier
39045,Cicerone
39424,Napoleon
39537,Signore
39596,Cicerone
39670,Sangreal
39754,Piazza Virgiliana
39762,Virgil
40016,Joshua Reynolds
40240,Giulio Romano
40265,Jove
41127,Primrose
41240,Pope
41513,Leonardo da Vinci
41745,Barry
42377,Isola Bella
43059,Napoleon
43805,Rhine
44444,Grumio
44484,Grumio
44640,Belladonna
45849,Roc
46452,Carrara
46657,Duke
46684,Louis - Philippe
46762,Carrara
46915,Carrara
47087,Harris
47144,Harris
47213,Harris
47402,Simond
47724,Andrea del Sarto
47892,Napoleon
48225,Smollett
48564,Peter
48680,Mary
48695,Peter
48842,Piazza
50899,Campagna
51279,Piazza
51341,Ponte Molle
51571,St. Peter
51600,Piazza
52147,Constantine
52149,Septimus Severus
52466,Cecilia Metella
52486,Campagna
53707,Pope
54352,Falstaff
54531,Corso
56079,Corso
56546,Ecco Moccoli
57218,Senza Moccolo
57221,Senza Moccoli
57563,Ave Maria
57749,Campagna
57755,Cecilia Metella
57793,Davis
57809,Davis
57881,Davis
57913,Davis
57993,Cicerone
58026,Davis
58076,Davis
58204,Davis
58219,Davis
58261,Ghoule
58271,Davis
58286,Davis
58302,Davis
58332,Claudius
58342,Davis
58400,Piazza
59092,Signore
59306,Signore
59352,Jupiter Feretrius
59620,Saint Joseph
59777,Tom Thumb
60023,Bambíno
60394,Peter
60511,Madonna
61027,Sacristan
61369,Stefano Rotondo
61560,Duncan
61564,Lady Macbeth
62841,Lawrence
63282,Nero
63610,John the Baptist
64341,Ave Maria
64693,Christ
65327,St. Angelo
65707,Waterman
65716,Perkins
65769,Monsieur Tonsons
65775,Francis
65778,Sebastian
65862,Titian
65918,Michael Angelo
65949,Raphael
65973,Raphael
65989,Leo
66271,Canova
66330,Bernini
66655,Titian
66658,Rembrandt
66661,Vandyke
66665,Guido
66668,Domenichino
66671,Carlo Dolci
66680,Murillo
66683,Raphael
66686,Salvator Rosa
66731,Beatrice di Cenci
66872,Guido
67193,Campagna
67242,Horace
67379,Cicero
67404,Cato
67518,Campagna
67782,Campagna
68053,Marcus Aurelius
68058,Paul
68061,Trajan
68235,Trevi
68592,Caius Cestius
68617,Shelley
68642,Keats
69401,Capella Paolina
69980,Judas Iscariot
70153,John
70712,Judas
70735,Peter
70766,Judas
70836,Peter
70858,Peter
70887,Judas
70911,Grace
70917,Peter
70975,Judas
71006,Peter
71067,Pope
71291,Pontius Pilate
72236,Piazza
72300,Albano
73621,Pilgrim Countess
73735,Campagna
74145,Terracina
74437,Barbarossa
74742,Signor
74962,Mola di Gaëta
74980,Horace
76034,Saint Giles
76155,Tiberius
76159,Procida
76250,Sorrento
76284,Canute
76413,Angelo
76490,Tasso
77451,Diomede
78281,Vesuvius
78406,Christ
78428,Vesuvius
78714,Signior Salvatore
79276,Pickle
80118,Pickle
80501,Pickle of Portici
80851,Salvatore
81027,Vetturíno
81062,Policinelli
81162,Foscari
81987,Capo Lazzarone
82613,Capo Lazzarone
82630,Capo Lazzarone
82634,Capo Lazzarone
82678,Capo Lazzarone
82847,Capo Lazzarone
83166,Saint
83297,Porter
84403,Castiglione
84515,Arno
84651,Piazza
84871,Signore
85292,Piazza
85368,Dante
85458,Michael Angelo
85640,Boccaccio
85771,Michael Angelo
85774,Canova
85776,Titian
85778,Rembrandt
85780,Raphael
