791,Richards
1373,Burgess
1388,Burgess
1432,Richards
1516,Edward
1599,Edward
1633,Richards
1726,Edward
1751,Mary
1840,Mary
1949,Mary
2164,Edward
2228,Richards
2304,Richards
2337,Edward
2437,Burgess
2443,Burgess
2468,Edward
2480,Burgess
2519,Mary
2538,Burgess
2562,Richards
2583,Mary
2585,Burgess
2696,Mary
2815,Mary
2904,Edward
2940,Mary
2962,Edward
3091,Burgess
3293,Mary
3339,Edward
3393,Sawlsberry
3452,Sawlsberry
3496,Goodson
3535,Sawlsberry
3600,Mary
3658,Richards
3723,Richards
4056,Cox
4215,Cox
4252,Richards
4294,Cox
4361,Johnny
4665,Richards
4675,Edward
4888,Mary
5015,Mary
5154,Edward
5297,Mary
5359,Edward
5362,Richards
5382,Mary
5393,Edward
5506,Mary
5969,Richards
6029,Burgess
6038,Jack Halliday
6071,Sam Lawson
6238,Jack Halliday
6533,Halliday
6592,Halliday
6685,Richards
6787,Richards
6880,Richards
7020,GOODSON
7298,Goodson
7332,HOWARD L. STEPHENSON
7340,Edward
7387,Pinkerton
7469,Edward
7483,Goodson
7531,Edward
7554,Mary
7573,Edward
7609,Edward
7628,Mary
7684,Edward
7696,Mary
7806,Edward
7843,Edward
7882,Mary
7887,Edward
7895,Mary
7906,Edward
7928,Mary
7971,Mary —
8056,Stephenson
8104,Stephenson
8118,Richards
8131,Richards
8148,Stephenson
8188,Stephenson
8212,Richards
8217,Stephenson
8272,Richards
8582,Richards
8672,Goodson
8805,Mary
8939,Nancy Hewitt
9013,Richards
9215,Goodson
9224,Mary
9320,Richards
9331,Stephenson
9337,Richards
9359,Richards
9467,Jack Halliday
9550,Wilcox
9600,Halliday
9612,Billson
9624,Billson
9644,Gregory Yates
9720,Halliday
9887,Pinkerton
9997,Wilsons
10179,Halliday
10264,Burgess
10765,Burgess
11190,Burgess
11357,Billson
11477,Deacon Billson
11494,Wilson
11522,Billson
11524,Wilson
11532,Billson
11544,Wilson
11598,Burgess
11636,Wilson
11674,John Wharton Billson
11684,Billson
11752,Burgess
11840,Burgess
11874,Wilson
12042,Thurlow G. Wilson
12052,Wilson
12076,Billson
12148,Thompson
12152,Thompson
12325,Billson
12332,Wilson
12391,Tanner
12498,Tanner
12553,Tanner
12561,Billson
12586,Tanner
12710,Burgess
12928,Wilson
12931,Wilson
12933,Wilson
12946,Wilson
13135,Jack Halliday
13163,Burgess
13213,Burgess
13244,Burgess
13309,Wilson
13312,Billson
13510,Billson
13525,Wilson
13579,Billson
13961,Billson
13987,Billson
14003,Billson
14034,Wilson
14040,Billson
14053,Wilson
14104,Billson
14227,Wilson
14257,Billson
14342,Wilson
14355,Wilson
14396,Wilson
14618,Pinkerton
14721,Billson
14744,Billson
14753,Wilson
14833,Gregory Yates
14849,Yates
14990,L. Ingoldsby Sargent
15028,Nicholas Whitworth
15145,Jack Halliday
15456,Richards
15517,Mary
15558,Richards
15587,Halliday
15693,Richards
15756,Richards
15915,Robert J. Titmarsh
15952,Oscar B. Wilder
16054,Archibald Wilcox
16169,Richards
16206,Mary
16387,Mary
16418,Mary
16453,Burgess
16471,Burgess
16503,Mary
16605,Wingate
16639,Edward Richards
16744,Tanner
17667,Wilson
17704,Wilson
17706,Wilson
17708,Wilson
17715,Wilson
17785,Saddler
17821,Jack Halliday
17856,Edward Richards
17887,Barnum
17968,Richards
17979,Mary
18026,Mary
18043,Halliday
18188,Edward
18241,Edward
18266,Parsons
18370,Edward
18536,Richards
18829,Richards
19020,Clay Harkness
19100,Pinkerton
19105,Harkness
19223,Harkness
19452,Richards
19486,Richards
19587,Mary
19601,Edward
19639,Edward
19666,Mary
19680,Mary
19720,Edward
19764,Richards
19794,Mary
19836,Harkness
19913,Harkness
19923,Richards
19930,Richards
20018,Stephenson
20105,Edward
20119,Stephenson
20148,Mary
20213,Edward
20329,Mary
20348,Edward
20356,Harkness
20366,Mary
20370,Edward
20402,Mary
20471,Edward
20641,Richards
20686,Mary
20700,Edward
20717,Mary —
20777,Mary
20795,Richards
20924,BURGESS
20956,Mary
20978,Edward
21104,Harkness
21313,Burgess
21372,Richards
21419,Richards
21430,Burgess
21435,Richards
21467,Sarah
21487,Burgess
21620,Richards
21649,Burgess
21779,Mary
21925,Richards
22090,Richards
22137,Richards
22149,Burgess
22160,Burgess
22219,Richards
22279,Richards
22292,Burgess
22294,Burgess
22320,Richards
22381,Burgess
22414,Burgess
22449,Richards
22527,Burgess
22550,Burgess
